CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
69981;REFRIGERANTE FANTA UVA PET 12X200ML;TRESMANN - SMJ;COCA COLA;47.0;64.4;37.70833333333333
69982;REFRIGERANTE FANTA LARANJA PET 12X200ML;TRESMANN - STT;COCA COLA;156.0;71.8;124.0
69982;REFRIGERANTE FANTA LARANJA PET 12X200ML;TRESMANN - SMJ;COCA COLA;46.0;63.0;44.70833333333333
69982;REFRIGERANTE FANTA LARANJA PET 12X200ML;TRESMANN - VIX;COCA COLA;58.0;65.4;37.20833333333333
69983;REFRIGERANTE FANTA GUARANA PET 12X200ML;TRESMANN - SMJ;COCA COLA;116.0;45.6;55.875
69983;REFRIGERANTE FANTA GUARANA PET 12X200ML;TRESMANN - STT;COCA COLA;103.0;60.8;107.25
69984;REFRIGERANTE SPRITE LIMAO PET 12X200ML;TRESMANN - SMJ;COCA COLA;35.0;59.6;16.25
69984;REFRIGERANTE SPRITE LIMAO PET 12X200ML;TRESMANN - STT;COCA COLA;54.0;69.4;92.29166666666666
69987;CHIPS ELMA RUFFLES SAL ORIGINAL 10X167GR;TRESMANN - VIX;PEPSICO;8.0;101.8;13.916666666666666
69994;VINHO CATENA CARBENET SAUVIGNON 2015 750ML;TRESMANN - STT;NEWRED;1.0;906.0;0.041666666666666664
69994;VINHO CATENA CARBENET SAUVIGNON 2015 750ML;TRESMANN - VIX;NEWRED;0.0;1801.2;0.0
69994;VINHO CATENA CARBENET SAUVIGNON 2015 750ML;TRESMANN - SMJ;NEWRED;1.0;504.0;0.041666666666666664
70002;FAROFA JUPARANA PRONTA LIGHT 12X250GR;TRESMANN - STT;SALTEGA;8.0;221.2;2.833333333333333
70002;FAROFA JUPARANA PRONTA LIGHT 12X250GR;TRESMANN - SMJ;SALTEGA;34.0;191.8;3.5416666666666665
70003;FAROFA JUPARANA PRONTA BACON 12X250GR;TRESMANN - VIX;SALTEGA;30.0;188.0;6.625
70003;FAROFA JUPARANA PRONTA BACON 12X250GR;TRESMANN - SMJ;SALTEGA;0.0;226.2;15.5
70003;FAROFA JUPARANA PRONTA BACON 12X250GR;TRESMANN - STT;SALTEGA;60.0;224.6;14.166666666666666
70004;FAROFA JUPARANA PRONTA CHURRASCO 12X250GR;TRESMANN - SMJ;SALTEGA;44.0;221.2;19.708333333333336
70004;FAROFA JUPARANA PRONTA CHURRASCO 12X250GR;TRESMANN - VIX;SALTEGA;16.0;199.2;7.625
70004;FAROFA JUPARANA PRONTA CHURRASCO 12X250GR;TRESMANN - STT;SALTEGA;53.0;226.6;15.458333333333334
70005;FAROFA JUPARANA PRONTA TRAD 12X250GR;TRESMANN - VIX;SALTEGA;15.0;207.8;4.0
70005;FAROFA JUPARANA PRONTA TRAD 12X250GR;TRESMANN - SMJ;SALTEGA;93.0;234.2;20.0
70005;FAROFA JUPARANA PRONTA TRAD 12X250GR;TRESMANN - STT;SALTEGA;122.0;229.0;38.25
70006;FAROFA JUPARANA PRONTA PICANTE 12X250GR;TRESMANN - STT;SALTEGA;49.0;219.6;14.0
70006;FAROFA JUPARANA PRONTA PICANTE 12X250GR;TRESMANN - VIX;SALTEGA;18.0;201.8;3.791666666666667
70006;FAROFA JUPARANA PRONTA PICANTE 12X250GR;TRESMANN - SMJ;SALTEGA;33.0;217.0;7.375
70007;FAROFA JUPARANA PRONTA SOJA 12X250GR;TRESMANN - STT;SALTEGA;57.0;213.6;17.0
70007;FAROFA JUPARANA PRONTA SOJA 12X250GR;TRESMANN - SMJ;SALTEGA;52.0;214.8;8.875
70007;FAROFA JUPARANA PRONTA SOJA 12X250GR;TRESMANN - VIX;SALTEGA;10.0;215.6;2.875
70010;CERVEJA SKOL PURO MALTE 12X473ML;TRESMANN - STT;AMBEV;91.0;128.4;48.875
70010;CERVEJA SKOL PURO MALTE 12X473ML;TRESMANN - SMJ;AMBEV;75.0;81.6;29.416666666666668
70010;CERVEJA SKOL PURO MALTE 12X473ML;TRESMANN - VIX;AMBEV;82.0;77.8;172.20833333333331
70011;SABONETE NIVEA HIDR SENSITIVE MEN 12X90G;TRESMANN - STT;COTACAO - HIGIENE;0.0;622.75;6.5
70011;SABONETE NIVEA HIDR SENSITIVE MEN 12X90G;TRESMANN - VIX;COTACAO - HIGIENE;4.0;892.25;3.25
70011;SABONETE NIVEA HIDR SENSITIVE MEN 12X90G;TRESMANN - SMJ;COTACAO - HIGIENE;39.0;756.0;2.958333333333333
70030;BISCOITO SARLONI MAIZENA 24X400G;TRESMANN - STT;VILLONI ALIMENTOS;115.0;355.2;45.458333333333336
70030;BISCOITO SARLONI MAIZENA 24X400G;TRESMANN - SMJ;VILLONI ALIMENTOS;129.0;332.6;36.0
70041;ALHO PORO BON APETIT 30X05GR;TRESMANN - STT;BON APETIT TEMPEROS;41.0;375.0;15.125
70041;ALHO PORO BON APETIT 30X05GR;TRESMANN - SMJ;BON APETIT TEMPEROS;16.0;460.2;4.416666666666666
70041;ALHO PORO BON APETIT 30X05GR;TRESMANN - VIX;BON APETIT TEMPEROS;47.0;409.6;7.333333333333334
70065;CARNE FRG OI FRANGO COXINHA DA ASA KG;TRESMANN - SMJ;DOMART ALIMENTOS LTDA;262.988;285.4;211.67604166666666
70065;CARNE FRG OI FRANGO COXINHA DA ASA KG;TRESMANN - STT;DOMART ALIMENTOS LTDA;40.8;351.0;328.14475
70071;CREME LEITE FRESCO VERDE CAMPO 12X500GR;TRESMANN - VIX;MULTIPLA DISTR DE ALIM EIRELI;4.0;21.8;6.583333333333334
70071;CREME LEITE FRESCO VERDE CAMPO 12X500GR;TRESMANN - STT;MULTIPLA DISTR DE ALIM EIRELI;10.0;-9016.8;0.7916666666666667
70071;CREME LEITE FRESCO VERDE CAMPO 12X500GR;TRESMANN - SMJ;MULTIPLA DISTR DE ALIM EIRELI;4.0;23.2;0.08333333333333333
70086;MASSA DA MAMAE FETTUCCINE C/OVOS COZ 2 MIN 500G;TRESMANN - SMJ;CASA DAS MASSAS;48.0;225.2;13.583333333333332
70086;MASSA DA MAMAE FETTUCCINE C/OVOS COZ 2 MIN 500G;TRESMANN - STT;CASA DAS MASSAS;30.0;198.4;66.5
70086;MASSA DA MAMAE FETTUCCINE C/OVOS COZ 2 MIN 500G;TRESMANN - VIX;CASA DAS MASSAS;30.0;177.6;16.833333333333336
70087;IOGURTE FIORE NATURAL INTEGRAL 140G;TRESMANN - VIX;FIORE;133.0;41.0;233.0
70087;IOGURTE FIORE NATURAL INTEGRAL 140G;TRESMANN - STT;FIORE;226.0;38.8;421.79166666666663
70087;IOGURTE FIORE NATURAL INTEGRAL 140G;TRESMANN - SMJ;FIORE;29.0;39.2;41.25
70096;FRALDA BABY ROGER HIPER PLUS M 4X70UN;TRESMANN - SMJ;COTACAO - HIGIENE;0.0;1019.8;0.0
70096;FRALDA BABY ROGER HIPER PLUS M 4X70UN;TRESMANN - STT;COTACAO - HIGIENE;0.0;670.8;0.0
70105;TORRADA BAUDUCCO INTEGRAL 36X142G;TRESMANN - VIX;DPP - BAUDUCCO;77.0;287.6;27.916666666666668
70105;TORRADA BAUDUCCO INTEGRAL 36X142G;TRESMANN - STT;DPP - BAUDUCCO;107.0;278.4;19.083333333333332
70105;TORRADA BAUDUCCO INTEGRAL 36X142G;TRESMANN - SMJ;DPP - BAUDUCCO;75.0;269.6;28.166666666666664
70106;TORRADA BAUDUCCO TRADICIONAL 36X142G;TRESMANN - VIX;DPP - BAUDUCCO;166.0;309.6;33.458333333333336
70106;TORRADA BAUDUCCO TRADICIONAL 36X142G;TRESMANN - SMJ;DPP - BAUDUCCO;29.0;264.2;25.75
70106;TORRADA BAUDUCCO TRADICIONAL 36X142G;TRESMANN - STT;DPP - BAUDUCCO;80.0;294.6;33.0
70126;AVEIA NESTLE FLOCOS ORGANIC GROSS S/GLUTEN 28X170G;TRESMANN - VIX;NESTLE BRASIL LTDA.;28.0;235.2;2.625
70126;AVEIA NESTLE FLOCOS ORGANIC GROSS S/GLUTEN 28X170G;TRESMANN - STT;NESTLE BRASIL LTDA.;0.0;278.0;1.2083333333333335
70126;AVEIA NESTLE FLOCOS ORGANIC GROSS S/GLUTEN 28X170G;TRESMANN - SMJ;NESTLE BRASIL LTDA.;79.0;189.6;1.1666666666666667
70128;DOCE FINI TUBES REGALIZ MORANGO 12X17G;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;17.0;448.4;11.083333333333334
70128;DOCE FINI TUBES REGALIZ MORANGO 12X17G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;14.0;505.4;4.791666666666666
70128;DOCE FINI TUBES REGALIZ MORANGO 12X17G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;20.0;515.2;5.125
70130;DOCE FINI BANANAS 24X12X15G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;34.0;439.2;16.0
70130;DOCE FINI BANANAS 24X12X15G;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;34.0;437.2;6.583333333333333
70130;DOCE FINI BANANAS 24X12X15G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;18.0;436.2;8.25
70135;BARRA JOY MIXED NUTS AGTAL SEMENTES 12X30G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;3.0;275.2;8.666666666666666
70135;BARRA JOY MIXED NUTS AGTAL SEMENTES 12X30G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;8.0;263.2;3.3333333333333335
70137;RACAO WHISKAS CARNE + 1 85G;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;39.0;618.0;60.54166666666667
70137;RACAO WHISKAS CARNE + 1 85G;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;83.0;573.8;27.666666666666664
70137;RACAO WHISKAS CARNE + 1 85G;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;35.0;633.8;6.916666666666667
70139;COGUMELO SITIO ANTARES PORTOBELLO 200GR;TRESMANN - VIX;SITIO ANTARES;7.0;10.4;11.416666666666666
70140;CAFE 3 CORACOES RITUAIS MOG PAULISTA GRAOS 250G;TRESMANN - VIX;TRES CORACOES;18.0;168.2;2.333333333333333
70140;CAFE 3 CORACOES RITUAIS MOG PAULISTA GRAOS 250G;TRESMANN - SMJ;TRES CORACOES;1.0;178.8;0.8333333333333334
70140;CAFE 3 CORACOES RITUAIS MOG PAULISTA GRAOS 250G;TRESMANN - STT;TRES CORACOES;21.0;142.4;1.9583333333333335
70147;SABONETE J&J HARMONIZE ERVA DOCE 12X80G;TRESMANN - SMJ;COTACAO - HIGIENE;29.0;455.6;9.291666666666666
70147;SABONETE J&J HARMONIZE ERVA DOCE 12X80G;TRESMANN - VIX;COTACAO - HIGIENE;15.0;421.0;12.083333333333332
70147;SABONETE J&J HARMONIZE ERVA DOCE 12X80G;TRESMANN - STT;COTACAO - HIGIENE;-1.0;869.0;16.666666666666668
70155;BUCHA BANHO VEGETAL CONDOR 98537 12X1;TRESMANN - SMJ;CONDOR;17.0;1677.0;6.083333333333333
70155;BUCHA BANHO VEGETAL CONDOR 98537 12X1;TRESMANN - STT;CONDOR;61.0;857.0;5.458333333333333
70156;BUCHA CONDOR VEGETAL ATOALHADA 12X1;TRESMANN - STT;CONDOR;14.0;933.4;2.9166666666666665
70156;BUCHA CONDOR VEGETAL ATOALHADA 12X1;TRESMANN - SMJ;CONDOR;18.0;1972.6;4.625
70158;VODKA KRISKOF MENTA C/LIMAO 6X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;10.0;1593.2;0.4166666666666667
70158;VODKA KRISKOF MENTA C/LIMAO 6X900ML;TRESMANN - STT;COTACAO - DESTILADOS;9.0;814.0;0.5833333333333334
70159;VODKA KRISKOF PURPLE FRUITS 6X900ML;TRESMANN - STT;COTACAO - DESTILADOS;2.0;611.6;1.7916666666666665
70159;VODKA KRISKOF PURPLE FRUITS 6X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;11.0;1711.4;0.25
70161;VODKA KRISKOF BANANINHA 6X900ML;TRESMANN - SMJ;COTACAO - DESTILADOS;14.0;1374.0;0.6666666666666666
70161;VODKA KRISKOF BANANINHA 6X900ML;TRESMANN - STT;COTACAO - DESTILADOS;11.0;1146.6;0.125
70164;CALDO MAGGI GALINHA 31% MENOS SODIO 100X114G;TRESMANN - STT;NESTLE BRASIL LTDA.;210.0;142.8;43.875
70164;CALDO MAGGI GALINHA 31% MENOS SODIO 100X114G;TRESMANN - SMJ;NESTLE BRASIL LTDA.;38.0;189.8;36.20833333333333
70165;AMENDOIM JUPARANA BRANCO 20X500G;TRESMANN - VIX;SALTEGA;53.0;179.0;8.208333333333332
70165;AMENDOIM JUPARANA BRANCO 20X500G;TRESMANN - STT;SALTEGA;21.0;194.4;28.791666666666668
70165;AMENDOIM JUPARANA BRANCO 20X500G;TRESMANN - SMJ;SALTEGA;60.0;200.4;6.208333333333333
70169;ENXAGUE BUCAL COLGATE PLAX KIDS MINIONS 12X250ML;TRESMANN - VIX;COTACAO - HIGIENE;10.0;555.5;1.5833333333333335
70169;ENXAGUE BUCAL COLGATE PLAX KIDS MINIONS 12X250ML;TRESMANN - SMJ;COTACAO - HIGIENE;15.0;661.0;1.5
70169;ENXAGUE BUCAL COLGATE PLAX KIDS MINIONS 12X250ML;TRESMANN - STT;COTACAO - HIGIENE;4.0;673.2;3.041666666666667
70170;DESINFETANTE PINHO SOL LAVANDA 1,75L;TRESMANN - STT;COTACAO - LIMPEZA;10.0;608.6;3.875
70170;DESINFETANTE PINHO SOL LAVANDA 1,75L;TRESMANN - VIX;COTACAO - LIMPEZA;6.0;890.0;8.125
70170;DESINFETANTE PINHO SOL LAVANDA 1,75L;TRESMANN - SMJ;COTACAO - LIMPEZA;111.0;554.8;2.125
70205;BEBIDA PIRACANJUBA WHEY 0 LACT FRUT VERM 12X250ML;TRESMANN - SMJ;PIRACANJUBA;29.0;113.2;3.0
70205;BEBIDA PIRACANJUBA WHEY 0 LACT FRUT VERM 12X250ML;TRESMANN - STT;PIRACANJUBA;4.0;105.4;5.541666666666667
70207;BEBIDA PIRACANJUBA WHEY 0 LACT CACAU 12X250ML;TRESMANN - SMJ;PIRACANJUBA;24.0;116.6;14.5
70207;BEBIDA PIRACANJUBA WHEY 0 LACT CACAU 12X250ML;TRESMANN - STT;PIRACANJUBA;-1.0;110.8;8.041666666666666
70208;LEITE CONDENSADO PIRACANJUBA DESN LIGHT 27X405G;TRESMANN - STT;PIRACANJUBA;59.0;145.8;2.166666666666667
70208;LEITE CONDENSADO PIRACANJUBA DESN LIGHT 27X405G;TRESMANN - SMJ;PIRACANJUBA;18.0;182.6;1.625
70211;SAL ROSA SMART HIMALAIA C/MOEDOR 12X100GR;TRESMANN - VIX;M.DIAS BRANCO;0.0;323.5;0.0
70211;SAL ROSA SMART HIMALAIA C/MOEDOR 12X100GR;TRESMANN - STT;M.DIAS BRANCO;0.0;0.0;0.0
70211;SAL ROSA SMART HIMALAIA C/MOEDOR 12X100GR;TRESMANN - SMJ;M.DIAS BRANCO;0.0;0.0;0.0
70242;FRALDA PAMPERS SUPERSEC XG 4X22UN;TRESMANN - SMJ;COTACAO - HIGIENE;9.0;502.8;0.125
70242;FRALDA PAMPERS SUPERSEC XG 4X22UN;TRESMANN - STT;COTACAO - HIGIENE;8.0;706.2;0.0
70243;CONDICIONADOR PANTENE 3M MILAGR HIDRAT 170ML;TRESMANN - STT;COTACAO - HIGIENE;10.0;734.0;1.3333333333333333
70243;CONDICIONADOR PANTENE 3M MILAGR HIDRAT 170ML;TRESMANN - SMJ;COTACAO - HIGIENE;3.0;934.8;0.875
70245;TORRADA BAUDUCCO MULTI GRAOS 36X142G;TRESMANN - VIX;DPP - BAUDUCCO;160.0;236.6;22.541666666666664
70245;TORRADA BAUDUCCO MULTI GRAOS 36X142G;TRESMANN - SMJ;DPP - BAUDUCCO;38.0;208.6;10.0
70245;TORRADA BAUDUCCO MULTI GRAOS 36X142G;TRESMANN - STT;DPP - BAUDUCCO;76.0;217.4;20.333333333333336
70247;MASSA INST MIOJO CREMOSO COSTELA C/MOL CHU 50X88GR;TRESMANN - SMJ;ELSONS - MIOJO;41.0;245.6;12.041666666666668
70247;MASSA INST MIOJO CREMOSO COSTELA C/MOL CHU 50X88GR;TRESMANN - STT;ELSONS - MIOJO;0.0;224.8;4.166666666666667
70247;MASSA INST MIOJO CREMOSO COSTELA C/MOL CHU 50X88GR;TRESMANN - VIX;ELSONS - MIOJO;0.0;238.2;11.25
70251;IOGURTE LACFREE S/LACTOSE WHEY DOCE DE LEITE 250GR;TRESMANN - VIX;MULTIPLA DISTR DE ALIM EIRELI;8.0;36.6;7.791666666666667
70254;ESCOVA DENTAL KESS DENTINHO UN;TRESMANN - STT;BELLIZ IND, COM, IMP E EXP EIR;15.0;777.2;3.666666666666667
70254;ESCOVA DENTAL KESS DENTINHO UN;TRESMANN - SMJ;BELLIZ IND, COM, IMP E EXP EIR;19.0;2163.0;1.5
70275;IOGURTE CAROLINA GREGO CALDA MARACUJA 100GR UN;TRESMANN - SMJ;MULTIPLA DISTR DE ALIM EIRELI;2.0;36.2;6.0
70275;IOGURTE CAROLINA GREGO CALDA MARACUJA 100GR UN;TRESMANN - STT;MULTIPLA DISTR DE ALIM EIRELI;4.0;36.6;5.5
70277;IOGURTE CAROLINA GREGO CALDA FRUTAS VERM 100GR UN;TRESMANN - STT;MULTIPLA DISTR DE ALIM EIRELI;6.0;35.0;7.125
70277;IOGURTE CAROLINA GREGO CALDA FRUTAS VERM 100GR UN;TRESMANN - SMJ;MULTIPLA DISTR DE ALIM EIRELI;5.0;37.6;3.708333333333333
70289;IOGURTE CAROLINA GREGO TRADICIONAL 100GR;TRESMANN - STT;MULTIPLA DISTR DE ALIM EIRELI;0.0;38.4;6.291666666666666
70289;IOGURTE CAROLINA GREGO TRADICIONAL 100GR;TRESMANN - SMJ;MULTIPLA DISTR DE ALIM EIRELI;6.0;34.8;2.75
70291;BALA BUTTER TOFFE LEITE 12X100G;TRESMANN - SMJ;CADIS;17.0;323.4;3.541666666666667
70291;BALA BUTTER TOFFE LEITE 12X100G;TRESMANN - STT;CADIS;20.0;462.2;2.8333333333333335
70315;SABONETE DOVE ANTI-STRESS MICELAR 12X90G;TRESMANN - SMJ;COTACAO - HIGIENE;26.0;966.6;13.25
70315;SABONETE DOVE ANTI-STRESS MICELAR 12X90G;TRESMANN - VIX;COTACAO - HIGIENE;8.0;578.6;6.0
70315;SABONETE DOVE ANTI-STRESS MICELAR 12X90G;TRESMANN - STT;COTACAO - HIGIENE;0.0;817.6;9.083333333333334
70319;SABONETE J&J IMAGINE ROSA E SANDALO 12X90GR;TRESMANN - VIX;COTACAO - HIGIENE;11.0;419.4;5.75
70319;SABONETE J&J IMAGINE ROSA E SANDALO 12X90GR;TRESMANN - STT;COTACAO - HIGIENE;0.0;656.0;3.0833333333333335
70319;SABONETE J&J IMAGINE ROSA E SANDALO 12X90GR;TRESMANN - SMJ;COTACAO - HIGIENE;29.0;400.8;8.791666666666666
70332;VELA DOM BOSCO CITRONELA 6X85GR;TRESMANN - SMJ;DOM BOSCO IND VELAS;17.0;2569.4;2.875
70332;VELA DOM BOSCO CITRONELA 6X85GR;TRESMANN - STT;DOM BOSCO IND VELAS;23.0;1029.2;0.9583333333333333
70333;LIMPADOR MR MUSCULO BANHEIRO 30% REFIL 400ML;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;8.0;545.4;0.4583333333333333
70333;LIMPADOR MR MUSCULO BANHEIRO 30% REFIL 400ML;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;13.0;644.4;3.416666666666667
70334;FARINHA PANKO KENKO 12X200G;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;17.0;178.4;4.166666666666667
70334;FARINHA PANKO KENKO 12X200G;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;16.0;156.2;8.791666666666668
70334;FARINHA PANKO KENKO 12X200G;TRESMANN - VIX;ELSONS PRODUTOS ALIM.LTDA;30.0;137.4;15.375
70336;BISCOITO CLAIDS CASADINHO 180GR;TRESMANN - STT;CLAIDS;6.0;57.2;5.708333333333334
70336;BISCOITO CLAIDS CASADINHO 180GR;TRESMANN - VIX;CLAIDS;9.0;57.4;8.041666666666668
70337;BISCOITO CLAIDS LEITE CONDENSADO 180GR;TRESMANN - VIX;CLAIDS;5.0;79.2;7.291666666666667
70337;BISCOITO CLAIDS LEITE CONDENSADO 180GR;TRESMANN - STT;CLAIDS;3.0;85.8;2.875
70340;BISCOITO CLAIDS CEBOLINHA 150GR;TRESMANN - STT;CLAIDS;5.0;80.4;2.5
70341;BISCOITO CLAIDS CROUTONS 180GR;TRESMANN - VIX;CLAIDS;0.0;52.6;0.9166666666666666
70342;BISCOITO CLAIDS FORMAGGINI PARMESSAO 200GR;TRESMANN - VIX;CLAIDS;8.0;71.8;9.166666666666666
70345;BISCOITO CLAIDS 0 LACTOSE CASADINHO GOIABADA 250GR;TRESMANN - STT;CLAIDS;1.0;79.0;2.7083333333333335
70345;BISCOITO CLAIDS 0 LACTOSE CASADINHO GOIABADA 250GR;TRESMANN - VIX;CLAIDS;0.0;78.4;7.083333333333333
70349;BISCOITO CLAIDS BEM CASADO 250GR;TRESMANN - VIX;CLAIDS;4.0;33.2;1.0833333333333333
70355;PALHA ITALIANA CLAIDS 180GR;TRESMANN - VIX;CLAIDS;1.0;52.4;1.5416666666666667
70357;LIMPA PNEUS PROAUTO GLOSS EFEITO MOLH 500ML;TRESMANN - STT;DOM BOSCO DIST DE MAT LIMPEZA;20.0;554.2;1.1666666666666665
70357;LIMPA PNEUS PROAUTO GLOSS EFEITO MOLH 500ML;TRESMANN - SMJ;DOM BOSCO DIST DE MAT LIMPEZA;19.0;733.5;1.75
70362;MEL ORGANICO KORIN BISNAGA 12X300GR;TRESMANN - VIX;KORIN;27.0;678.8;15.0
70394;IOGURTE YORGUS GREGO NATURAL SEM LACTOSE 500GR;TRESMANN - VIX;VITALATTE - YORGUS;10.0;38.0;17.208333333333336
70417;VINHO CAVA NEGRA MALBEC 750ML;TRESMANN - VIX;WINE;8.0;3465.2;3.125
70417;VINHO CAVA NEGRA MALBEC 750ML;TRESMANN - SMJ;WINE;6.0;1286.0;0.3333333333333333
70417;VINHO CAVA NEGRA MALBEC 750ML;TRESMANN - STT;WINE;1.0;738.2;0.4583333333333333
70422;VINHO ENCOSTAS DO ESTREMOZ BIS TINTO POR 750ML;TRESMANN - VIX;WINE;2.0;3722.6;0.20833333333333334
70422;VINHO ENCOSTAS DO ESTREMOZ BIS TINTO POR 750ML;TRESMANN - SMJ;WINE;2.0;1250.4;0.125
70422;VINHO ENCOSTAS DO ESTREMOZ BIS TINTO POR 750ML;TRESMANN - STT;WINE;6.0;745.0;0.125
70426;VINHO REDWOOD CREEK PINOT NOIR EUA 750ML;TRESMANN - SMJ;WINE;4.0;1242.6;0.125
70426;VINHO REDWOOD CREEK PINOT NOIR EUA 750ML;TRESMANN - STT;WINE;4.0;989.4;0.375
70426;VINHO REDWOOD CREEK PINOT NOIR EUA 750ML;TRESMANN - VIX;WINE;8.0;1218.0;1.5416666666666667
70427;VINHO CAVA NEGRA CHARDONNAY 750ML;TRESMANN - SMJ;WINE;0.0;355.5;0.125
70427;VINHO CAVA NEGRA CHARDONNAY 750ML;TRESMANN - STT;WINE;0.0;1081.5;0.0
70427;VINHO CAVA NEGRA CHARDONNAY 750ML;TRESMANN - VIX;WINE;0.0;2721.0;0.0
70428;VINHO CASAS DEL TOQUI CARMENERE CHI 750ML;TRESMANN - SMJ;WINE;5.0;1874.8;0.041666666666666664
70428;VINHO CASAS DEL TOQUI CARMENERE CHI 750ML;TRESMANN - STT;WINE;8.0;1117.8;1.3333333333333335
70428;VINHO CASAS DEL TOQUI CARMENERE CHI 750ML;TRESMANN - VIX;WINE;0.0;2892.8;1.4583333333333333
70429;VINHO BARON PHILIPPE RESERVA CAB/SAUV CHI 750ML;TRESMANN - VIX;WINE;1.0;1071.6;3.2083333333333335
70429;VINHO BARON PHILIPPE RESERVA CAB/SAUV CHI 750ML;TRESMANN - STT;WINE;2.0;1383.6;0.5833333333333334
70429;VINHO BARON PHILIPPE RESERVA CAB/SAUV CHI 750ML;TRESMANN - SMJ;WINE;6.0;1544.0;0.25
70430;VINHO BARON PHILIPPE RESERVA CARMENERE CHI 750ML;TRESMANN - VIX;WINE;2.0;1047.8;2.041666666666667
70430;VINHO BARON PHILIPPE RESERVA CARMENERE CHI 750ML;TRESMANN - STT;WINE;3.0;978.2;0.4583333333333333
70430;VINHO BARON PHILIPPE RESERVA CARMENERE CHI 750ML;TRESMANN - SMJ;WINE;2.0;873.2;0.2916666666666667
70431;VINHO BARON PHILIPPE RESERVA CHARDONNAY CHI 750ML;TRESMANN - SMJ;WINE;2.0;1696.8;1.4583333333333333
70431;VINHO BARON PHILIPPE RESERVA CHARDONNAY CHI 750ML;TRESMANN - VIX;WINE;6.0;1158.0;2.375
70431;VINHO BARON PHILIPPE RESERVA CHARDONNAY CHI 750ML;TRESMANN - STT;WINE;3.0;995.2;2.708333333333333
70432;VINHO LAS PERDICES PINOT GRIGIO ARG 750ML;TRESMANN - SMJ;WINE;5.0;1225.8;0.041666666666666664
70432;VINHO LAS PERDICES PINOT GRIGIO ARG 750ML;TRESMANN - STT;WINE;0.0;721.4;0.75
70432;VINHO LAS PERDICES PINOT GRIGIO ARG 750ML;TRESMANN - VIX;WINE;0.0;1097.2;1.2083333333333333
70433;VINHO LAS PERDICES MALBEC ARG 750ML;TRESMANN - VIX;WINE;1.0;1182.6;3.4166666666666665
70433;VINHO LAS PERDICES MALBEC ARG 750ML;TRESMANN - SMJ;WINE;4.0;1098.4;0.125
70433;VINHO LAS PERDICES MALBEC ARG 750ML;TRESMANN - STT;WINE;3.0;792.8;1.125
70437;PATE CASTELO PIMENTA BIQUINHO DEF LEV PIC 12X220GR;TRESMANN - STT;CASTELO ALIMENTOS;27.0;357.8;1.5416666666666665
70437;PATE CASTELO PIMENTA BIQUINHO DEF LEV PIC 12X220GR;TRESMANN - SMJ;CASTELO ALIMENTOS;19.0;482.2;0.375
70449;FRALDA PAMPERS SUPERSEC M 6X30UN;TRESMANN - STT;COTACAO - HIGIENE;3.0;599.2;0.125
70449;FRALDA PAMPERS SUPERSEC M 6X30UN;TRESMANN - SMJ;COTACAO - HIGIENE;24.0;593.4;0.16666666666666666
70463;DESINFETANTE URCA FLOR LAVANDA 6X2LT;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;11.0;-8675.4;6.291666666666667
70464;VINHO MANOS PINOT NOIR ARG 750ML;TRESMANN - SMJ;WINE;5.0;1082.33;0.08333333333333333
70464;VINHO MANOS PINOT NOIR ARG 750ML;TRESMANN - VIX;WINE;1.0;1748.8;0.8333333333333333
70464;VINHO MANOS PINOT NOIR ARG 750ML;TRESMANN - STT;WINE;6.0;687.33;0.0
70466;VINHO SAGRADO TINTO POR 750ML;TRESMANN - SMJ;WINE;3.0;1411.0;0.16666666666666666
70466;VINHO SAGRADO TINTO POR 750ML;TRESMANN - VIX;WINE;2.0;2120.6;0.25
70466;VINHO SAGRADO TINTO POR 750ML;TRESMANN - STT;WINE;8.0;670.67;0.08333333333333333
70468;VINHO NAVALDAR RIOJA TEMPRANILLO D.O.CA ESP 750ML;TRESMANN - VIX;WINE;3.0;1149.8;0.125
70468;VINHO NAVALDAR RIOJA TEMPRANILLO D.O.CA ESP 750ML;TRESMANN - STT;WINE;-1.0;947.75;1.2916666666666667
