CODIGO;NOME;LOJA;NOME_FANTASIA;ESTOQUE ATUAL;VCTO_MEDIO;VENDA MEDIA
60698;DESINFETANTE AZULIM GEL LAVANDA 12X500GR;TRESMANN - STT;LIMA E PERGHER;9.0;643.8;3.25
60698;DESINFETANTE AZULIM GEL LAVANDA 12X500GR;TRESMANN - SMJ;LIMA E PERGHER;16.0;658.2;2.4166666666666665
60700;DESINFETANTE AZULIM GEL PINHO 12X500GR;TRESMANN - SMJ;LIMA E PERGHER;11.0;713.0;1.1666666666666665
60700;DESINFETANTE AZULIM GEL PINHO 12X500GR;TRESMANN - STT;LIMA E PERGHER;7.0;720.2;1.875
60718;ESCOVA DENTAL ORAL B INDICATOR ULTRAFINO 35 LV2PG1;TRESMANN - SMJ;COTACAO - HIGIENE;7.0;1294.0;3.666666666666667
60718;ESCOVA DENTAL ORAL B INDICATOR ULTRAFINO 35 LV2PG1;TRESMANN - STT;COTACAO - HIGIENE;5.0;767.8;2.75
60719;APARELHO BARB PRESTORB U.G.3 CF 12X2UND;TRESMANN - SMJ;COTACAO - HIGIENE;4.0;1920.6;20.0
60719;APARELHO BARB PRESTORB U.G.3 CF 12X2UND;TRESMANN - STT;COTACAO - HIGIENE;18.0;598.8;2.1666666666666665
60733;BISCOITO KALASSI ARROZ RICE CHEESE 12X100G;TRESMANN - SMJ;AURORA BEBIDAS E ALIM FINOS LT;15.0;228.4;4.458333333333333
60733;BISCOITO KALASSI ARROZ RICE CHEESE 12X100G;TRESMANN - STT;AURORA BEBIDAS E ALIM FINOS LT;-3.0;198.6;15.541666666666668
60733;BISCOITO KALASSI ARROZ RICE CHEESE 12X100G;TRESMANN - VIX;AURORA BEBIDAS E ALIM FINOS LT;24.0;234.4;18.666666666666664
60734;BISCOITO KALASSI ARROZ RICE SOUR CR ONIO 12X100G;TRESMANN - VIX;AURORA BEBIDAS E ALIM FINOS LT;53.0;253.2;48.16666666666667
60734;BISCOITO KALASSI ARROZ RICE SOUR CR ONIO 12X100G;TRESMANN - SMJ;AURORA BEBIDAS E ALIM FINOS LT;2.0;232.0;5.375
60734;BISCOITO KALASSI ARROZ RICE SOUR CR ONIO 12X100G;TRESMANN - STT;AURORA BEBIDAS E ALIM FINOS LT;1.0;221.6;4.5
60735;BISCOITO KALASSI ARROZ RICE ORIGINAL 12X100G;TRESMANN - VIX;AURORA BEBIDAS E ALIM FINOS LT;43.0;252.2;66.25
60735;BISCOITO KALASSI ARROZ RICE ORIGINAL 12X100G;TRESMANN - SMJ;AURORA BEBIDAS E ALIM FINOS LT;5.0;223.0;7.916666666666666
60735;BISCOITO KALASSI ARROZ RICE ORIGINAL 12X100G;TRESMANN - STT;AURORA BEBIDAS E ALIM FINOS LT;0.0;187.0;7.958333333333334
60755;FARINHA LACTEA NESTLE MULTI CEREAIS 24X200GR;TRESMANN - STT;NESTLE BRASIL LTDA.;11.0;176.8;4.166666666666666
60755;FARINHA LACTEA NESTLE MULTI CEREAIS 24X200GR;TRESMANN - SMJ;NESTLE BRASIL LTDA.;49.0;180.6;1.25
60773;MOLHO SAL CASTELO BALSAMICO 12X236ML;TRESMANN - STT;CASTELO ALIMENTOS;13.0;301.0;2.7083333333333335
60773;MOLHO SAL CASTELO BALSAMICO 12X236ML;TRESMANN - SMJ;CASTELO ALIMENTOS;9.0;336.6;0.3333333333333333
60774;MASSA INST MIOJO TALHARIM Q.PARM CREM LEIT 50X99GR;TRESMANN - STT;ELSONS - MIOJO;42.0;214.0;34.291666666666664
60774;MASSA INST MIOJO TALHARIM Q.PARM CREM LEIT 50X99GR;TRESMANN - SMJ;ELSONS - MIOJO;43.0;251.4;10.708333333333332
60776;LIMPADOR AZULIM PERF PAIXAO 12X1LT;TRESMANN - SMJ;LIMA E PERGHER;35.0;921.8;7.625
60776;LIMPADOR AZULIM PERF PAIXAO 12X1LT;TRESMANN - STT;LIMA E PERGHER;0.0;669.6;9.041666666666666
60777;LIMPADOR AZULIM MULTIUSO LIMAO 12X500ML;TRESMANN - SMJ;LIMA E PERGHER;47.0;937.4;4.875
60777;LIMPADOR AZULIM MULTIUSO LIMAO 12X500ML;TRESMANN - STT;LIMA E PERGHER;0.0;647.2;3.3333333333333335
60789;ENERGETICO RED BULL TROPICAL EDITION 24X250ML;TRESMANN - VIX;BATISTA - RED BULL;60.0;231.8;41.125
60789;ENERGETICO RED BULL TROPICAL EDITION 24X250ML;TRESMANN - SMJ;BATISTA - RED BULL;128.0;219.0;20.416666666666664
60789;ENERGETICO RED BULL TROPICAL EDITION 24X250ML;TRESMANN - STT;BATISTA - RED BULL;130.0;129.6;37.66666666666667
60790;GLADE GEL CITRUS 70GR;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;41.0;570.6;1.0416666666666665
60790;GLADE GEL CITRUS 70GR;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;16.0;564.2;2.333333333333333
60799;CHICLETE TRIDENT FRESH CEREJA 21X8G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;77.0;208.2;17.541666666666664
60799;CHICLETE TRIDENT FRESH CEREJA 21X8G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;233.0;375.8;137.375
60799;CHICLETE TRIDENT FRESH CEREJA 21X8G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;232.0;254.2;87.41666666666667
60800;CORACAO FRG UNIAVES BANDEJA 12X1KG;TRESMANN - SMJ;UNIAVES;13.0;348.0;4.208333333333334
60800;CORACAO FRG UNIAVES BANDEJA 12X1KG;TRESMANN - STT;UNIAVES;24.0;358.8;11.375
60800;CORACAO FRG UNIAVES BANDEJA 12X1KG;TRESMANN - VIX;UNIAVES;20.0;361.0;5.083333333333334
60802;INSETICIDA SBP AUT MULT INSET AP+REFIL 250ML 4X1UN;TRESMANN - STT;COTACAO - HIGIENE;2.0;681.8;1.1666666666666667
60802;INSETICIDA SBP AUT MULT INSET AP+REFIL 250ML 4X1UN;TRESMANN - SMJ;COTACAO - HIGIENE;0.0;586.2;0.08333333333333333
60809;DESODORANTE NIVEA ROLL-ON MEN ORIG PROTECT 12X50ML;TRESMANN - STT;COTACAO - HIGIENE;13.0;851.8;9.25
60809;DESODORANTE NIVEA ROLL-ON MEN ORIG PROTECT 12X50ML;TRESMANN - SMJ;COTACAO - HIGIENE;7.0;1013.2;7.041666666666666
60811;DESODORANTE NIVEA AERO ORIGINAL PROTECT 12X150ML;TRESMANN - SMJ;COTACAO - HIGIENE;12.0;832.4;3.125
60811;DESODORANTE NIVEA AERO ORIGINAL PROTECT 12X150ML;TRESMANN - STT;COTACAO - HIGIENE;12.0;646.0;2.583333333333333
60816;LINGUICA FRISA CALABR GROSSA 20X500G;TRESMANN - STT;FRISA;22.0;84.2;52.0
60816;LINGUICA FRISA CALABR GROSSA 20X500G;TRESMANN - SMJ;FRISA;21.0;63.0;20.666666666666664
60817;LINGUICA FRISA PAIO 20X500G;TRESMANN - STT;FRISA;11.0;50.8;40.33333333333333
60817;LINGUICA FRISA PAIO 20X500G;TRESMANN - SMJ;FRISA;2.0;50.4;11.208333333333334
60820;DESENGORDURANTE MR MUSCULO RF SH 400ML C/20%DESC;TRESMANN - SMJ;ELSONS PRODUTOS ALIM.LTDA;7.0;487.0;5.0
60820;DESENGORDURANTE MR MUSCULO RF SH 400ML C/20%DESC;TRESMANN - STT;ELSONS PRODUTOS ALIM.LTDA;11.0;524.2;6.541666666666667
60840;TACA NADIR BARONE VINHO 385ML 12X1UN;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;24.0;2010.4;1.5
60840;TACA NADIR BARONE VINHO 385ML 12X1UN;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;32.0;944.2;3.833333333333333
60863;BOLO RECHEADO ESPECIAL KG;TRESMANN - SMJ;TRESMANN - SMJ;-5.498;0.0;1.7785
60863;BOLO RECHEADO ESPECIAL KG;TRESMANN - STT;TRESMANN - SMJ;7.511;0.0;0.20299999999999999
60865;SEMENTE LINHACA NAYNA DOURADA 10X250G;TRESMANN - STT;MENDES E AMARAL;12.0;424.0;4.166666666666667
60865;SEMENTE LINHACA NAYNA DOURADA 10X250G;TRESMANN - SMJ;MENDES E AMARAL;7.0;349.8;1.2083333333333335
60866;SEMENTE LINHACA NAYNA MARRON 10X250G;TRESMANN - STT;MENDES E AMARAL;0.0;343.6;4.708333333333333
60866;SEMENTE LINHACA NAYNA MARRON 10X250G;TRESMANN - SMJ;MENDES E AMARAL;14.0;341.2;2.125
60868;MOLHO GALLO PIMENTA C/AZEITE 50ML;TRESMANN - STT;COTACAO - MERCEARIA;0.0;410.2;0.0
60868;MOLHO GALLO PIMENTA C/AZEITE 50ML;TRESMANN - SMJ;COTACAO - MERCEARIA;0.0;308.4;0.0
60878;SEQUILHOS SABOR DO SITIO COCO 300GR;TRESMANN - SMJ;SABOR DO SITIO LTDA ME;2.0;106.4;10.458333333333332
60878;SEQUILHOS SABOR DO SITIO COCO 300GR;TRESMANN - STT;SABOR DO SITIO LTDA ME;12.0;105.8;16.541666666666668
60879;SEQUILHOS SABOR DO SITIO LEITE CONDENSADO 300GR;TRESMANN - SMJ;SABOR DO SITIO LTDA ME;9.0;114.0;8.958333333333332
60879;SEQUILHOS SABOR DO SITIO LEITE CONDENSADO 300GR;TRESMANN - STT;SABOR DO SITIO LTDA ME;10.0;115.0;6.666666666666666
60880;SEQUILHOS SABOR DO SITIO MARACUJA 300GR;TRESMANN - STT;SABOR DO SITIO LTDA ME;-4.0;105.2;25.375
60880;SEQUILHOS SABOR DO SITIO MARACUJA 300GR;TRESMANN - SMJ;SABOR DO SITIO LTDA ME;4.0;98.2;9.583333333333332
60893;LAMPADA OUROLUX SUPERLED 9W BIV 6500K;TRESMANN - STT;OUROLUX COMERCIAL LTDA;106.0;1017.6;59.375
60893;LAMPADA OUROLUX SUPERLED 9W BIV 6500K;TRESMANN - SMJ;OUROLUX COMERCIAL LTDA;149.0;1305.2;44.54166666666667
60893;LAMPADA OUROLUX SUPERLED 9W BIV 6500K;TRESMANN - VIX;OUROLUX COMERCIAL LTDA;52.0;1757.5;4.333333333333334
60894;ESCOVA DENTAL KESS SUPRA C/4 ESCOVAS;TRESMANN - STT;BELLIZ IND, COM, IMP E EXP EIR;11.0;727.8;20.5
60894;ESCOVA DENTAL KESS SUPRA C/4 ESCOVAS;TRESMANN - SMJ;BELLIZ IND, COM, IMP E EXP EIR;13.0;1465.0;10.958333333333332
60908;OVINHO CHOCOLATE KI-KAKAU 12X475GR;TRESMANN - SMJ;KI-KAKAU INDUSTRIA E COMERCIO;0.0;269.2;9.791666666666668
60908;OVINHO CHOCOLATE KI-KAKAU 12X475GR;TRESMANN - VIX;KI-KAKAU INDUSTRIA E COMERCIO;0.0;294.0;0.08333333333333333
60908;OVINHO CHOCOLATE KI-KAKAU 12X475GR;TRESMANN - STT;KI-KAKAU INDUSTRIA E COMERCIO;0.0;341.8;3.041666666666667
60912;SHAMPOO TIO NACHO ANTIQUEDA ANTI IDADE 415ML;TRESMANN - STT;COTACAO - HIGIENE;12.0;954.25;0.20833333333333334
60912;SHAMPOO TIO NACHO ANTIQUEDA ANTI IDADE 415ML;TRESMANN - SMJ;COTACAO - HIGIENE;8.0;883.2;0.16666666666666666
60915;RACAO WHISKAS CAST PEIXE 1+ 24X85GR;TRESMANN - SMJ;MARKET DIST DE ALIMENTOS LTDA;27.0;616.2;28.25
60915;RACAO WHISKAS CAST PEIXE 1+ 24X85GR;TRESMANN - VIX;MARKET DIST DE ALIMENTOS LTDA;13.0;602.0;26.0
60915;RACAO WHISKAS CAST PEIXE 1+ 24X85GR;TRESMANN - STT;MARKET DIST DE ALIMENTOS LTDA;16.0;549.6;49.125
60916;CREME DE GERGELIM TAHINE JASMINE 10X250G;TRESMANN - VIX;DIST PARAISO - JASMINE;3.0;198.6;0.125
60925;OVO FERRERO ROCHER 12X225GR;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;0.0;87.2;0.3333333333333333
60925;OVO FERRERO ROCHER 12X225GR;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;0.0;111.2;0.3333333333333333
60925;OVO FERRERO ROCHER 12X225GR;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;0.0;102.6;0.3333333333333333
60926;OVO FERRERO ROCHER GRAN 12X365GR;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;0.0;177.0;0.0
60926;OVO FERRERO ROCHER GRAN 12X365GR;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;0.0;131.6;0.0
60926;OVO FERRERO ROCHER GRAN 12X365GR;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;0.0;110.6;0.0
60927;OVO FERRERO ROCHER COLLECTION GRAN 12X354GR;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;0.0;68.0;0.0
60927;OVO FERRERO ROCHER COLLECTION GRAN 12X354GR;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;0.0;131.6;0.0
60927;OVO FERRERO ROCHER COLLECTION GRAN 12X354GR;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;0.0;133.0;0.0
60930;OVO FERRERO ROCHER COLLECTION 12X241GR;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;0.0;98.75;0.3333333333333333
60930;OVO FERRERO ROCHER COLLECTION 12X241GR;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;0.0;111.2;0.3333333333333333
60930;OVO FERRERO ROCHER COLLECTION 12X241GR;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;0.0;119.6;0.3333333333333333
60931;OVO KINDER MINIONS 24X100GR;TRESMANN - STT;DIST PARAISO - KINDER FERRERO;0.0;115.8;0.25
60931;OVO KINDER MINIONS 24X100GR;TRESMANN - SMJ;DIST PARAISO - KINDER FERRERO;0.0;156.8;0.3333333333333333
60931;OVO KINDER MINIONS 24X100GR;TRESMANN - VIX;DIST PARAISO - KINDER FERRERO;0.0;131.67;0.3333333333333333
60933;RACAO FARO ADULTO RACAS PEQ COZ CARN CER 12X1KG;TRESMANN - STT;COM GASPERAZZO LTDA;0.0;368.8;0.08333333333333333
60933;RACAO FARO ADULTO RACAS PEQ COZ CARN CER 12X1KG;TRESMANN - SMJ;COM GASPERAZZO LTDA;0.0;388.0;0.08333333333333333
60941;BISCOITO KALASSI ARROZ RICE ARROZ BARBECUE 12X100G;TRESMANN - STT;AURORA BEBIDAS E ALIM FINOS LT;12.0;220.0;6.208333333333334
60941;BISCOITO KALASSI ARROZ RICE ARROZ BARBECUE 12X100G;TRESMANN - VIX;AURORA BEBIDAS E ALIM FINOS LT;18.0;234.0;12.583333333333332
60941;BISCOITO KALASSI ARROZ RICE ARROZ BARBECUE 12X100G;TRESMANN - SMJ;AURORA BEBIDAS E ALIM FINOS LT;26.0;232.6;2.375
60956;IOGURTE NESTLE GREGO LIGHT MORANGO 360GR;TRESMANN - SMJ;MONTE SION COMERCIO E TRANSPOR;4.0;43.2;5.916666666666666
60956;IOGURTE NESTLE GREGO LIGHT MORANGO 360GR;TRESMANN - STT;MONTE SION COMERCIO E TRANSPOR;4.0;46.6;0.4166666666666667
60957;CREME DENTAL COLGATE NEUTRACUCAR LV3 PG2 24X210GR;TRESMANN - STT;COTACAO - HIGIENE;40.0;665.6;6.708333333333333
60957;CREME DENTAL COLGATE NEUTRACUCAR LV3 PG2 24X210GR;TRESMANN - SMJ;COTACAO - HIGIENE;20.0;937.6;2.833333333333333
60958;CARNE FRG UNIAVES COXINHA DA ASA KG;TRESMANN - STT;UNIAVES;95.526;337.0;280.18104166666666
60958;CARNE FRG UNIAVES COXINHA DA ASA KG;TRESMANN - SMJ;UNIAVES;203.41;358.6;148.05545833333332
60965;CONDICIONADOR PANTENE 3M MILAGR LISO EXTREM 170ML;TRESMANN - STT;COTACAO - HIGIENE;7.0;720.6;0.7083333333333334
60965;CONDICIONADOR PANTENE 3M MILAGR LISO EXTREM 170ML;TRESMANN - SMJ;COTACAO - HIGIENE;12.0;825.0;0.25
60966;CONDICIONADOR PANTENE 3M MILAGR RESTAUR 170ML;TRESMANN - STT;COTACAO - HIGIENE;8.0;770.4;1.6666666666666667
60966;CONDICIONADOR PANTENE 3M MILAGR RESTAUR 170ML;TRESMANN - SMJ;COTACAO - HIGIENE;16.0;856.2;0.4166666666666667
60968;BACALHAU NOR.PORTO G.MORHUA 7/9 KG;TRESMANN - STT;BARCELOS E CIA LTDA;0.0;308.0;0.7915833333333334
60968;BACALHAU NOR.PORTO G.MORHUA 7/9 KG;TRESMANN - SMJ;BARCELOS E CIA LTDA;6.968;126.75;0.9520833333333334
60971;BISCOITO BAUDUCCO CEREALE MACA/UVA PASSA 50X147GR;TRESMANN - SMJ;DPP - BAUDUCCO;2.0;182.8;12.75
60971;BISCOITO BAUDUCCO CEREALE MACA/UVA PASSA 50X147GR;TRESMANN - STT;DPP - BAUDUCCO;11.0;238.6;23.166666666666664
60978;IOGURTE VENEZA GARRAFA COCO 12X800GR;TRESMANN - SMJ;VENEZA;5.0;40.0;22.041666666666664
60978;IOGURTE VENEZA GARRAFA COCO 12X800GR;TRESMANN - STT;VENEZA;5.0;37.6;24.041666666666664
60979;IOGURTE VENEZA GARRAFA AMEIXA ZERO 12X800G;TRESMANN - STT;VENEZA;8.0;39.0;25.208333333333336
60979;IOGURTE VENEZA GARRAFA AMEIXA ZERO 12X800G;TRESMANN - SMJ;VENEZA;3.0;38.4;13.291666666666666
60980;AVEIA VITAO FLOCOS FINOS 200GR;TRESMANN - SMJ;DISTRIMAX;18.0;274.0;7.166666666666666
60980;AVEIA VITAO FLOCOS FINOS 200GR;TRESMANN - STT;DISTRIMAX;13.0;281.2;4.166666666666666
60981;AVEIA VITAO FLOCOS GROSSOS 200GR;TRESMANN - STT;DISTRIMAX;14.0;287.2;6.5
60981;AVEIA VITAO FLOCOS GROSSOS 200GR;TRESMANN - SMJ;DISTRIMAX;10.0;204.2;2.625
60985;ARROZ OBRA PRIMA ARBOREO 10X1KG*;TRESMANN - VIX;OBRA PRIMA;15.0;601.0;8.166666666666668
60985;ARROZ OBRA PRIMA ARBOREO 10X1KG*;TRESMANN - STT;OBRA PRIMA;17.0;588.6;13.833333333333332
60985;ARROZ OBRA PRIMA ARBOREO 10X1KG*;TRESMANN - SMJ;OBRA PRIMA;10.0;541.0;1.8333333333333335
60987;MORTADELA FRISA FRANGO 12X500G;TRESMANN - STT;FRISA;0.0;46.4;8.166666666666666
60987;MORTADELA FRISA FRANGO 12X500G;TRESMANN - SMJ;FRISA;1.0;45.8;16.75
60989;ACHOCOLATADO 3 CORACOES 12X700G;TRESMANN - VIX;TRES CORACOES;6.0;287.6;5.5
60989;ACHOCOLATADO 3 CORACOES 12X700G;TRESMANN - STT;TRES CORACOES;29.0;279.8;24.25
60989;ACHOCOLATADO 3 CORACOES 12X700G;TRESMANN - SMJ;TRES CORACOES;41.0;294.4;13.041666666666666
60997;DETERGENTE AZULIM MACA 24X500ML;TRESMANN - STT;LIMA E PERGHER;68.0;758.8;20.708333333333332
60997;DETERGENTE AZULIM MACA 24X500ML;TRESMANN - SMJ;LIMA E PERGHER;33.0;989.6;58.20833333333333
60998;DETERGENTE AZULIM NEUTRO 24X500ML;TRESMANN - VIX;LIMA E PERGHER;41.0;678.6;33.375
60998;DETERGENTE AZULIM NEUTRO 24X500ML;TRESMANN - STT;LIMA E PERGHER;103.0;612.8;49.875
60998;DETERGENTE AZULIM NEUTRO 24X500ML;TRESMANN - SMJ;LIMA E PERGHER;147.0;984.6;62.416666666666664
61005;IOGURTE DANONINHO P/LEVAR MORANGO 70GR;TRESMANN - STT;DANONE;11.0;27.0;27.416666666666664
61005;IOGURTE DANONINHO P/LEVAR MORANGO 70GR;TRESMANN - SMJ;DANONE;20.0;23.6;20.791666666666664
61016;IOGURTE APRECIARE GREGO FLOCOS 100GR;TRESMANN - VIX;TREVO LACTEOS;4.0;48.8;8.666666666666666
61016;IOGURTE APRECIARE GREGO FLOCOS 100GR;TRESMANN - SMJ;TREVO LACTEOS;0.0;54.2;4.625
61016;IOGURTE APRECIARE GREGO FLOCOS 100GR;TRESMANN - STT;TREVO LACTEOS;5.0;48.0;7.083333333333333
61017;IOGURTE APRECIARE GREGO MORANGO 100GR;TRESMANN - SMJ;TREVO LACTEOS;5.0;48.8;8.583333333333334
61017;IOGURTE APRECIARE GREGO MORANGO 100GR;TRESMANN - VIX;TREVO LACTEOS;0.0;42.6;7.666666666666667
61017;IOGURTE APRECIARE GREGO MORANGO 100GR;TRESMANN - STT;TREVO LACTEOS;26.0;50.4;12.416666666666668
61018;IOGURTE APRECIARE GREGO FRT VERMELHAS 100GR;TRESMANN - VIX;TREVO LACTEOS;0.0;43.2;3.9166666666666665
61018;IOGURTE APRECIARE GREGO FRT VERMELHAS 100GR;TRESMANN - SMJ;TREVO LACTEOS;0.0;41.2;2.2916666666666665
61018;IOGURTE APRECIARE GREGO FRT VERMELHAS 100GR;TRESMANN - STT;TREVO LACTEOS;0.0;46.4;4.75
61022;COALHADA APRECIARE C/GRANOLA ADOC 130G;TRESMANN - STT;TREVO LACTEOS;7.0;50.4;13.208333333333334
61022;COALHADA APRECIARE C/GRANOLA ADOC 130G;TRESMANN - SMJ;TREVO LACTEOS;12.0;54.8;9.458333333333332
61022;COALHADA APRECIARE C/GRANOLA ADOC 130G;TRESMANN - VIX;TREVO LACTEOS;9.0;50.0;3.9166666666666665
61048;PAO DE FORMA LEKKER INTEGRAL 500GR;TRESMANN - STT;LEKKER;13.0;30.0;102.29166666666666
61048;PAO DE FORMA LEKKER INTEGRAL 500GR;TRESMANN - SMJ;LEKKER;26.0;30.2;84.75
61048;PAO DE FORMA LEKKER INTEGRAL 500GR;TRESMANN - VIX;LEKKER;14.0;29.4;35.625
61071;BARRA CEREAIS NUTRY CAJU/CHOC 24X22G;TRESMANN - VIX;COTACAO - CAIXAS E UNITARIOS;45.0;273.6;16.208333333333336
61071;BARRA CEREAIS NUTRY CAJU/CHOC 24X22G;TRESMANN - SMJ;COTACAO - CAIXAS E UNITARIOS;49.0;275.2;6.708333333333333
61071;BARRA CEREAIS NUTRY CAJU/CHOC 24X22G;TRESMANN - STT;COTACAO - CAIXAS E UNITARIOS;12.0;289.0;1.0
61072;MANTEIGA CACAU PHARMA 50X1UND;TRESMANN - SMJ;COTACAO - HIGIENE;69.0;1030.8;16.0
61072;MANTEIGA CACAU PHARMA 50X1UND;TRESMANN - STT;COTACAO - HIGIENE;64.0;575.6;14.0
61081;LIMPADOR CIF ULTRA RAPIDO TIRA LIMO REFIL 12X500ML;TRESMANN - VIX;COTACAO - LIMPEZA;13.0;189.0;1.0833333333333333
61081;LIMPADOR CIF ULTRA RAPIDO TIRA LIMO REFIL 12X500ML;TRESMANN - STT;COTACAO - LIMPEZA;0.0;335.0;0.0
61081;LIMPADOR CIF ULTRA RAPIDO TIRA LIMO REFIL 12X500ML;TRESMANN - SMJ;COTACAO - LIMPEZA;45.0;218.0;0.0
61083;ANEIS DE CEBOLA PIF PAF 25X400G;TRESMANN - STT;PIF PAF;21.0;443.6;7.833333333333334
61083;ANEIS DE CEBOLA PIF PAF 25X400G;TRESMANN - VIX;PIF PAF;15.0;591.2;4.458333333333334
61083;ANEIS DE CEBOLA PIF PAF 25X400G;TRESMANN - SMJ;PIF PAF;20.0;609.6;3.333333333333333
61099;ISCAS AURORA FRANGO TEMPURA 300GR;TRESMANN - STT;AURORA;115.0;142.4;88.04166666666666
61099;ISCAS AURORA FRANGO TEMPURA 300GR;TRESMANN - VIX;AURORA;16.0;153.0;15.333333333333334
61099;ISCAS AURORA FRANGO TEMPURA 300GR;TRESMANN - SMJ;AURORA;112.0;153.4;59.29166666666667
61106;IOGURTE FIORE AMEIXA 900GR;TRESMANN - STT;FIORE;2.0;53.6;77.08333333333334
61106;IOGURTE FIORE AMEIXA 900GR;TRESMANN - VIX;FIORE;10.0;53.6;24.75
61106;IOGURTE FIORE AMEIXA 900GR;TRESMANN - SMJ;FIORE;22.0;54.6;14.041666666666668
61110;MORTADELA FRISA FRANGO 1KG;TRESMANN - STT;FRISA;2.0;42.4;17.208333333333336
61110;MORTADELA FRISA FRANGO 1KG;TRESMANN - SMJ;FRISA;0.0;44.2;31.75
61112;MOLHO SAL CASTELO MOSTARDA C/MEL 12X236ML;TRESMANN - STT;CASTELO ALIMENTOS;0.0;251.6;7.0
61112;MOLHO SAL CASTELO MOSTARDA C/MEL 12X236ML;TRESMANN - SMJ;CASTELO ALIMENTOS;5.0;339.4;2.291666666666667
61115;IOGURTE DANONE ACTIVIA AMEIXA 170GR;TRESMANN - STT;DANONE;9.0;29.6;5.083333333333334
61115;IOGURTE DANONE ACTIVIA AMEIXA 170GR;TRESMANN - SMJ;DANONE;5.0;31.8;1.7083333333333335
61117;AVEIA NAYNA FLOCOS NORMAIS 400GR;TRESMANN - STT;MENDES E AMARAL;6.0;353.4;13.375
61117;AVEIA NAYNA FLOCOS NORMAIS 400GR;TRESMANN - SMJ;MENDES E AMARAL;15.0;355.6;8.291666666666668
61119;FARELO AVEIA NAYNA 250GR;TRESMANN - STT;MENDES E AMARAL;4.0;348.4;10.833333333333332
61119;FARELO AVEIA NAYNA 250GR;TRESMANN - SMJ;MENDES E AMARAL;10.0;352.2;8.333333333333334
61120;FARINHA AVEIA NAYNA 400G;TRESMANN - STT;MENDES E AMARAL;17.0;343.2;7.875
61120;FARINHA AVEIA NAYNA 400G;TRESMANN - SMJ;MENDES E AMARAL;0.0;334.6;9.0
61121;CHA NAYNA HIBISCO PETALAS 50GR;TRESMANN - SMJ;MENDES E AMARAL;8.0;338.6;3.75
61121;CHA NAYNA HIBISCO PETALAS 50GR;TRESMANN - STT;MENDES E AMARAL;5.0;348.8;2.541666666666667
61122;CHA NAYNA SENE FOLHAS 20GR;TRESMANN - SMJ;MENDES E AMARAL;21.0;348.6;1.0416666666666665
61122;CHA NAYNA SENE FOLHAS 20GR;TRESMANN - STT;MENDES E AMARAL;3.0;292.0;3.2083333333333335
61124;ACUCAR MASCAVO NAYNA 500GR;TRESMANN - SMJ;MENDES E AMARAL;11.0;343.0;3.3333333333333335
61124;ACUCAR MASCAVO NAYNA 500GR;TRESMANN - STT;MENDES E AMARAL;0.0;346.0;9.666666666666668
61136;CANECA BISTROL CHOPP 12X340ML;TRESMANN - SMJ;ABS DISTRIBUIDORA LTDA;12.0;462.5;0.0
61136;CANECA BISTROL CHOPP 12X340ML;TRESMANN - STT;ABS DISTRIBUIDORA LTDA;12.0;1042.33;0.0
61159;IOGURTE VENEZA GARRAFA AMEIXA 12X800GR;TRESMANN - STT;VENEZA;17.0;39.6;18.958333333333336
61159;IOGURTE VENEZA GARRAFA AMEIXA 12X800GR;TRESMANN - SMJ;VENEZA;12.0;38.4;10.625
61166;SHAMPOO SUAVE MEL E AMENDOAS 12X325ML;TRESMANN - STT;COTACAO - HIGIENE;2.0;925.8;0.16666666666666666
61166;SHAMPOO SUAVE MEL E AMENDOAS 12X325ML;TRESMANN - SMJ;COTACAO - HIGIENE;20.0;972.2;1.0
61167;SHAMPOO SUAVE BABOSA E PEPINO 12X325ML;TRESMANN - SMJ;COTACAO - HIGIENE;6.0;932.0;2.75
61167;SHAMPOO SUAVE BABOSA E PEPINO 12X325ML;TRESMANN - STT;COTACAO - HIGIENE;3.0;977.8;0.8333333333333333
61168;SHAMPOO SUAVE OLEO COCO/ABACATE 12X325ML;TRESMANN - STT;COTACAO - HIGIENE;5.0;1019.4;0.9166666666666667
61168;SHAMPOO SUAVE OLEO COCO/ABACATE 12X325ML;TRESMANN - SMJ;COTACAO - HIGIENE;11.0;1012.6;1.0
